id,click,hour,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
8.185738895712885e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,a079ef6b,2347f47a,75d80bbe,a99f214a,5d2506d0,6e4b216f,1,0,21647,320,50,2487,1,547,100019,51
8.185800239469581e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,ece9ce90,36d749e5,1,0,15699,320,50,1722,0,35,-1,79
8.185885927586163e+17,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,45442e75,d9b5648e,0f2161f8,a99f214a,e0c88b36,99e427c9,1,0,21611,320,50,2480,3,297,100111,61
8.186110743059843e+17,0,14102102,1005,0,9b971c93,c1aa3c04,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,bd303338,5db079b5,1,2,8330,320,50,761,3,175,100081,23
8.186167251284199e+18,1,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8349292d,04f5b394,1,0,15699,320,50,1722,0,35,-1,79
8.186237737628291e+18,1,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,c40f2403,4ea23a13,1,0,15703,320,50,1722,0,35,-1,79
8.186410758280358e+18,0,14102102,1005,1,5114c672,3f2f3819,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,b70514cc,68b6db2c,1,0,19772,320,50,2227,0,687,100079,48
8.186464323542731e+16,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,9454421c,78d9bd10,1,0,6560,320,50,571,2,39,-1,32
8.186735999855635e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,dfea4984,22800eff,1,0,15708,320,50,1722,0,35,-1,79
8.186757894714086e+18,0,14102102,1005,0,23d99ea0,6bdbd889,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,f8976f00,8a4875bd,1,0,16208,320,50,1800,3,167,100077,23
8.186763998415055e+18,1,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,3c4b944d,2347f47a,0f2161f8,4bc0bc7a,11b7837d,5096d134,1,0,21647,320,50,2487,1,547,100021,51
8.186784402099864e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,eec996fb,5db079b5,1,2,15701,320,50,1722,0,35,-1,79
8.186937782059141e+18,0,14102102,1002,0,db45d754,59fdbcde,50e219e0,ecad2386,7801e8d9,07d7df22,cde8b710,bd1033e9,88af39d2,0,0,21680,320,50,2496,3,167,100068,23
8.186959564711934e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,c51f82bc,d9b5648e,0f2161f8,a99f214a,f24901f2,99e427c9,1,0,21611,320,50,2480,3,297,100111,61
8.187042032500601e+18,0,14102102,1005,1,e4d8dd7b,a17bde68,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,f454139d,d4897fef,1,0,16208,320,50,1800,3,167,100077,23
8.187136777376617e+18,1,14102102,1005,0,801dfefb,9b421927,75fa27f6,ecad2386,7801e8d9,07d7df22,a99f214a,0974d375,04f5b394,1,0,15701,320,50,1722,0,35,-1,79
8.187265633879425e+18,1,14102102,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,bf271877,8571106b,1,0,17753,320,50,1993,2,1063,100083,33
8.187331679495357e+18,1,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,9780ff45,6332421a,1,0,15699,320,50,1722,0,35,-1,79
8.187356383503017e+18,1,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,cb06b587,2347f47a,0f2161f8,a99f214a,5d2506d0,6e4b216f,1,0,21647,320,50,2487,1,547,100019,51
8.187370004368395e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,36d50dbc,8a4875bd,1,0,15701,320,50,1722,0,35,-1,79
8.18741437418757e+18,1,14102102,1005,0,6399eda6,968765cd,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,9d8455bc,eba9519f,1,0,19771,320,50,2227,0,687,100077,48
8.187494701483934e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,d1f14f7d,ae637522,8ded1f7a,a99f214a,543f82db,36b67a2a,1,2,21611,320,50,2480,3,297,100111,61
8.187744435460778e+18,1,14102102,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,95b2935e,5096d134,1,0,17753,320,50,1993,2,1063,-1,33
8.187759387078746e+18,0,14102102,1005,0,6399eda6,968765cd,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,e443f74d,0eb711ec,1,0,19251,320,50,2201,3,35,100076,43
8.187793004516318e+18,1,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,39947756,2347f47a,cef3e649,19c0a5c3,779eefd3,2cd8ff6d,1,2,21647,320,50,2487,1,547,100128,51
8.187867137197753e+18,0,14102102,1005,1,f61eaaae,6b59f079,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,ba1ac753,ecb851b2,1,0,8330,320,50,761,3,175,100077,23
8.187946925295362e+18,0,14102102,1005,0,d6137915,bb1ef334,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,6aa4c362,76dc4769,1,0,17212,320,50,1887,3,39,-1,23
8.188027367866171e+18,0,14102102,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,e74ca32d,a0f5f879,1,0,19950,320,50,1800,3,167,-1,23
8.188106306461902e+18,0,14102102,1005,0,dcc019de,250469f8,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,21268ff7,a0f5f879,1,0,8330,320,50,761,3,175,100077,23
8.188247619819869e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,adad3733,5db079b5,1,2,15703,320,50,1722,0,35,-1,79
8.188304443500047e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,396df801,2347f47a,0f2161f8,a99f214a,c423f4a7,c1a17447,1,0,21647,320,50,2487,1,547,-1,51
8.188401059814368e+18,0,14102102,1005,1,78b4322c,2135cad1,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,6b3a5479,8b1aa260,1,0,21647,320,50,2487,1,547,-1,51
8.188456242942227e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,da8ee58f,be87996b,1,2,15703,320,50,1722,0,35,100084,79
8.188466069088378e+18,1,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,4cf55065,2203a096,1,0,15704,320,50,1722,0,35,-1,79
8.188582834079163e+18,0,14102102,1005,0,97c9ac6a,5baa6f69,f66779e6,ecad2386,7801e8d9,07d7df22,a99f214a,114fed70,2ef76bec,1,0,21647,320,50,2487,1,547,-1,51
8.188646160833727e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,176863e1,99e427c9,1,0,21611,320,50,2480,3,297,100111,61
8.188762850708019e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,3c4b944d,2347f47a,0f2161f8,018ba9d0,6d8d926a,a4084956,1,0,21647,320,50,2487,1,547,-1,51
8.188793070303833e+18,0,14102102,1005,0,d6137915,bb1ef334,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,3b2bdac2,88fe1d5d,1,0,19771,320,50,2227,0,687,100077,48
8.188859999272201e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,cb62c921,99e427c9,1,0,21611,320,50,2480,3,297,100111,61
8.189076107340758e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,aa50890c,d9b5648e,0f2161f8,a99f214a,8357ac41,8d96a23d,1,2,21647,320,50,2487,1,547,-1,51
8.18910637278914e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,78922525,36d749e5,1,0,15707,320,50,1722,0,35,-1,79
8.189118373013972e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,7f321b7c,5096d134,1,0,15705,320,50,1722,0,35,100084,79
8.189121784470564e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,8fff1f56,41e89ed0,be74e6fe,1,0,20632,320,50,2374,3,39,-1,23
8.189240153519796e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8a014cbb,711ee120,1,0,15704,320,50,1722,0,35,-1,79
8.189535605791007e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,b4a2f0c6,78d9bd10,1,0,15705,320,50,1722,0,35,100084,79
8.189560658184676e+18,0,14102102,1005,1,0eb72673,d2f72222,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,fcaff4f1,d7aa863b,1,0,17893,320,50,2039,2,39,100081,32
8.189608036907536e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,41d26ce1,c4cff2ea,1,0,15703,320,50,1722,0,35,-1,79
8.189649522474829e+18,0,14102102,1005,0,6ec06dbd,d262cf1e,f66779e6,ecad2386,7801e8d9,07d7df22,a99f214a,a83837cc,309026e3,1,0,21647,320,50,2487,1,547,-1,51
8.189673738813883e+18,0,14102102,1005,0,12fb4121,6b59f079,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,9e11fb52,d787e91b,1,0,21647,320,50,2487,1,547,-1,51
8.189761057223049e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,3c4b944d,2347f47a,0f2161f8,f1f22b31,5a62bc95,0f33af29,1,0,21647,320,50,2487,1,547,100041,51
8.189801043101642e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0489ce3f,8a4875bd,1,0,15701,320,50,1722,0,35,-1,79
8.189906038494998e+18,0,14102102,1008,5,85f751fd,c4e18dd6,50e219e0,3366d26c,7801e8d9,07d7df22,a8356470,8eb35f18,8453abb9,1,0,21611,320,50,2480,3,297,100111,61
8.190138526989003e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,e2a1ca37,2347f47a,8ded1f7a,345ec3f6,2c44fdd5,8a2cc27a,1,0,21647,320,50,2487,1,547,-1,51
8.190297269269282e+18,0,14102102,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c3d3f5c9,8a4875bd,1,0,20596,320,50,2161,0,35,-1,157
8.190517623665305e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,50a70dc2,1f0bc64f,1,0,6616,320,50,576,2,35,-1,32
8.19053518544226e+18,0,14102102,1005,0,b99a2c43,cc962a1f,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,bfa07c55,1f0bc64f,1,0,21647,320,50,2487,1,547,-1,51
8.190548090840923e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,03528b27,2347f47a,8ded1f7a,e9f1d74f,b42f7fe2,1f0bc64f,1,0,21647,320,50,2487,1,547,-1,51
8.190556524874749e+18,0,14102102,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,bda06f4e,8a4875bd,1,0,16208,320,50,1800,3,167,100077,23
8.190742620216505e+18,0,14102102,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,553ba831,6332421a,1,0,15708,320,50,1722,0,35,-1,79
8.190836243848391e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,680e6a92,2347f47a,0f2161f8,a99f214a,3c44b002,158e4944,1,0,21647,320,50,2487,1,547,-1,51
8.191086230900361e+18,0,14102102,1005,0,89a490f5,ce307e01,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,d9caffe3,68b6db2c,1,0,19771,320,50,2227,0,687,100081,48
8.191146156129601e+18,0,14102102,1005,0,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,40f4e332,d25693ce,1,0,17914,320,50,2043,2,39,100083,32
8.191178151461935e+18,0,14102102,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,a2f2791c,d4897fef,1,0,16208,320,50,1800,3,167,100075,23
8.191195949443803e+17,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,cfbd8210,d9b5648e,0f2161f8,a99f214a,b62fa35c,9b5ce758,1,0,21611,320,50,2480,3,297,100111,61
8.19123827210332e+18,0,14102102,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,f08ee487,d787e91b,1,0,20352,320,50,2333,0,39,-1,157
8.191401423473381e+18,0,14102102,1005,0,529a2583,10cfed0c,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,6d9746a2,ef726eae,1,0,20352,320,50,2333,0,39,-1,157
8.191498672304571e+18,0,14102102,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,90c33323,05e70df4,1,0,20359,216,36,2333,0,39,-1,157
8.191704231884304e+18,0,14102102,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,da208bce,84ebbcd4,1,0,17653,300,250,1994,2,39,-1,33
8.191705870080411e+17,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,5e3f096f,2347f47a,0f2161f8,a99f214a,e1d07b82,6e5b2344,1,0,21611,320,50,2480,3,297,100111,61
8.19181009807006e+18,0,14102102,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,d33110e5,360f64e5,1f0bc64f,1,0,19251,320,50,2201,3,35,-1,43
1.147677102913151e+19,1,14102103,1005,0,e9ca7d40,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,39e1557d,be87996b,1,2,17654,300,250,1994,2,39,100084,33
1.1476775590118488e+19,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,a866ed3a,3bc980aa,1,0,20277,320,50,2281,3,47,100182,42
1.1476895445877064e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,cfbd8210,d9b5648e,0f2161f8,a99f214a,71e53d5c,9b5ce758,1,0,21611,320,50,2480,3,299,100111,61
1.1477065228205912e+19,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,1db62c5c,be87996b,1,2,4687,320,50,423,2,39,100148,32
1.1477115451526124e+19,0,14102103,1005,0,4b0f0061,7195bdd6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,37afd9f4,520ca87c,1,0,15708,320,50,1722,0,35,100084,79
1.1477152522292232e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f886c74e,f87e93a5,1,0,15705,320,50,1722,0,35,-1,79
1.1477239926186926e+19,0,14102103,1005,1,0eb72673,d2f72222,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,4c78c2ab,ecb851b2,1,0,16208,320,50,1800,3,167,-1,23
1.1477342314840912e+19,0,14102103,1005,1,17caea14,0dde25ec,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,7f034bf7,4ea23a13,1,0,20632,320,50,2374,3,39,-1,23
1.147736152040452e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,460f4063,d9b5648e,cef3e649,a99f214a,0c0635a2,72a00661,1,0,21611,320,50,2480,3,299,100111,61
1.1477492496547052e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,aa07ef10,f07e20f8,1,2,15702,320,50,1722,0,35,100084,79
1.1477700612119904e+19,1,14102103,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,0c3bbdd8,293291c1,1,0,17653,300,250,1994,2,39,100083,33
1.1477746526079244e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,bb24a131,ef726eae,1,0,15699,320,50,1722,0,35,100084,79
1.1477777342243164e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,faaa102d,1f0bc64f,1,0,20634,320,50,2374,3,39,-1,23
1.1477889093528928e+19,0,14102103,1005,0,d6137915,bb1ef334,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,418e6cbf,8a4875bd,1,0,16920,320,50,1899,0,431,100081,117
1.1477968905263366e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,da1377e3,553f099b,1,0,15701,320,50,1722,0,35,-1,79
1.1477970394935662e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,9c491893,a0f5f879,1,0,15705,320,50,1722,0,35,-1,79
1.1478052921929183e+19,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,fd7297ee,327620a0,1,0,17262,320,50,1872,3,39,-1,23
1.1478055868680434e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,6b9769f2,8b1aa260,1,0,15705,320,50,1722,0,35,-1,79
1.1478074890140422e+19,0,14102103,1005,1,92c7cbe7,6e882918,75fa27f6,ecad2386,7801e8d9,07d7df22,a99f214a,b38783dc,d787e91b,1,0,16615,320,50,1863,3,39,-1,23
1.1478232047896842e+18,0,14102103,1010,1,85f751fd,c4e18dd6,50e219e0,ffc6ffd0,7801e8d9,0f2161f8,e08ce861,ac7e6227,f07e20f8,4,0,21665,320,50,2493,3,35,-1,117
1.147825826348451e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,a99f214a,649b40ef,a9ccc279,1,0,16688,320,50,1873,3,39,-1,23
1.1478308385419368e+19,0,14102103,1005,0,f9c69707,e16ceb4b,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,5c162a6e,63457205,1,2,19665,320,50,2253,2,303,-1,52
1.1478310190284028e+19,0,14102103,1005,0,8cbacf0b,a434fa42,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,38eb4890,375c3d47,1,0,20007,320,50,2283,0,163,-1,95
1.1478575777001787e+19,0,14102103,1005,1,fe8cc448,9166c161,0569f928,ecad2386,7801e8d9,07d7df22,a99f214a,c2e687cc,8a4875bd,1,0,18993,320,50,2161,0,35,-1,157
1.1478693233898172e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,45aff1a2,5c620f04,d1327cf5,d16a1be6,7eee3bdc,a8d2c4cf,1,0,20003,320,50,2282,3,35,100050,117
1.1478798908668604e+19,0,14102103,1005,0,9b971c93,c1aa3c04,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,57873af1,be87996b,1,2,8330,320,50,761,3,175,100079,23
1.1478944199404435e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,76ac8511,aad45b01,1,0,21611,320,50,2480,3,299,100111,61
1.147903494854896e+19,0,14102103,1005,1,cbb01868,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,4c4ec4b5,4af5f36a,1,0,21614,216,36,2481,3,297,100111,61
1.1479052823442929e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,19aaa345,d9b5648e,0f2161f8,a99f214a,684babb6,d056b4bf,1,0,21611,320,50,2480,3,299,100111,61
1.147909105616508e+19,1,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,ea820628,a0f5f879,1,0,17614,320,50,1993,2,1063,-1,33
1.1479118420614353e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,863cf948,c6263d8a,1,0,15699,320,50,1722,0,35,-1,79
1.1479339348514232e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,7837447f,ecb851b2,1,0,15708,320,50,1722,0,35,100084,79
1.1479604300740411e+19,0,14102103,1005,1,43d6df75,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0a747f18,3d64834e,1,2,15707,320,50,1722,0,35,-1,79
1.1479623013739555e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,ac77b71a,a0f5f879,1,0,15706,320,50,1722,0,35,-1,79
1.1479664731723145e+19,0,14102103,1005,0,9a977531,a434fa42,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,97c4b74d,8a4875bd,1,0,20006,320,50,2283,0,163,100076,95
1.1479736523792556e+19,0,14102103,1012,0,c21df24f,c4e18dd6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,7f20f98e,d8a606a5,1,0,21612,320,50,2481,3,297,100111,61
1.1479836240527344e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,95b5e741,c6824def,cef3e649,a99f214a,9cfe6e5f,fa952a77,1,0,21611,320,50,2480,3,299,100111,61
1.147992754534096e+19,1,14102103,1005,1,19a1e5c0,580e0f90,335d28a8,ecad2386,7801e8d9,07d7df22,a99f214a,6f1cfe5f,8b1aa260,1,0,20596,320,50,2161,0,35,-1,157
1.1480003320677001e+19,0,14102103,1005,0,78d60190,1b32ed33,70fb0e29,ecad2386,7801e8d9,07d7df22,a99f214a,75bbcbf2,cbb77256,1,0,20003,320,50,2282,3,35,100194,117
1.148003273573188e+19,0,14102103,1005,1,e7777bfa,9fb0b77c,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,d64476ae,8b1aa260,1,0,18993,320,50,2161,0,35,100128,157
1.1480046561878917e+19,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b200dbcb,84ebbcd4,1,0,20359,216,36,2333,0,39,-1,157
1.1480086185379131e+19,1,14102103,1005,0,6c5b482c,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,9437f713,779d90c2,1,0,17653,300,250,1994,2,39,-1,33
1.1480197545223414e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,c51f82bc,d9b5648e,0f2161f8,a99f214a,499b54ca,99e427c9,1,0,21611,320,50,2480,3,299,100111,61
1.148029978324561e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,431b3174,44956a24,1,2,15699,320,50,1722,0,35,-1,79
1.1480360144796082e+19,1,14102103,1005,0,cd64a9db,6bdbd889,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,9208a228,0eb711ec,1,0,19950,320,50,1800,3,167,100081,23
1.1480532836884355e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,12172a67,375c3d47,1,0,15708,320,50,1722,0,35,100083,79
1.1480592155966147e+19,0,14102103,1005,1,5114c672,3f2f3819,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,4488d0f0,edead9f4,1,0,19772,320,50,2227,0,687,100077,48
1.1480609389943525e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0e5c0b81,ecb851b2,1,0,15703,320,50,1722,0,35,100083,79
1.1480804717684392e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,0731f697,9e8409e1,be74e6fe,1,0,19251,320,50,2201,3,35,-1,43
1.1480807481928192e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f6cf5015,c144e605,1,0,15703,320,50,1722,0,35,-1,79
1.1481017997717527e+19,0,14102103,1005,1,57fe1b20,5b626596,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,23c92601,d2e5a0b2,1,0,19771,320,50,2227,0,687,100077,48
1.1481043088237283e+19,1,14102103,1005,0,6c5b482c,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,6b9769f2,84ebbcd4,1,0,17653,300,250,1994,2,39,-1,33
1.1481070048114602e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,6b9769f2,8a4875bd,1,0,15703,320,50,1722,0,35,-1,79
1.14814491600058e+19,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,2d869bee,d9b5648e,0f2161f8,a99f214a,0d942abc,9b5ce758,1,0,21611,320,50,2480,3,299,100111,61
1.1481465955066434e+19,0,14102103,1005,1,43d6df75,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,9e380f6c,8a2cc27a,1,0,15705,320,50,1722,0,35,-1,79
1.1481486812377289e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,51cedd4e,aefc06bd,0f2161f8,a99f214a,6e339082,1b8a6145,1,0,19743,320,50,2264,3,427,100000,61
1.148165525600548e+19,1,14102103,1005,0,325dbe14,373cce89,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,192a99b0,505731e4,1,0,20251,320,50,2323,0,687,100081,48
1.1481662998010331e+19,0,14102103,1005,0,02d5151c,64778742,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,19930546,5096d134,1,0,20596,320,50,2161,0,35,-1,157
1.1481684420017258e+19,0,14102103,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,de829626,be6db1d7,1,0,16208,320,50,1800,3,167,100074,23
1.1481876044625785e+19,0,14102103,1005,0,83a0ad1a,5c9ae867,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,fe490da0,505731e4,1,0,19772,320,50,2227,0,687,100077,48
1.148197027497735e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,3a7bb6b7,667eef63,cdfde03b,1,0,20634,320,50,2374,3,39,-1,23
1.148213665821869e+19,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,0d3c3d1f,cdf6ea96,1,0,4687,320,50,423,2,39,100148,32
1.1482209611822746e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,aa50890c,d9b5648e,0f2161f8,a99f214a,c3f9d26f,1f0bc64f,1,0,19251,320,50,2201,3,35,-1,43
1.148252269715439e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,3d3198ca,2347f47a,0f2161f8,f765372d,2de79872,9126c8d0,1,3,17212,320,50,1887,3,39,100199,23
1.1482552270273999e+19,0,14102103,1005,0,e3c09f3a,d262cf1e,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,1b9c0af8,3e7932d7,1,0,19771,320,50,2227,0,687,100077,48
